gender,event,time,race_date
M,3000S,8:05.4,2009-12-31
M,5k,13:08.4,2009-12-31
M,10k,27:08.39,2009-12-31
F,5k,15:07.64,2009-12-31
F,10k,31:18.07,2009-12-31
M,1500m,3:35.3,2009-12-31
F,Mile,4:25.91,2009-12-31
F,3000m,8:42.03,2009-12-31
F,3000S,9:25.54,2009-12-31
F,1500m,3:59.9,2009-12-31
